Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10021,8/5/2018 6:20:00,0.225,19.37287616,-99.28032093
10021,8/5/2018 14:10:00,0.0,19.3609628,-99.27983754
10021,8/5/2018 14:20:00,0.0,19.36107612,-99.27948751
10021,10/5/2018 5:20:00,0.14400000000000002,19.37239948,-99.28090590000001
10021,10/5/2018 6:10:00,0.225,19.37302779,-99.27974425
10021,10/5/2018 19:40:00,0.24,19.42744947,-99.14987588
10021,11/5/2018 19:0:00,0.0,19.38184119,-99.19776924
10021,13/5/2018 4:20:00,0.138461538,19.37287449,-99.28052259
10021,13/5/2018 10:30:00,0.0,19.36094947,-99.27976923
10037,8/5/2018 6:10:00,0.12413793099999999,19.37219781,-99.28178759
10037,9/5/2018 5:50:00,0.2,19.37247953,-99.28110086
10037,9/5/2018 0:40:00,0.0,19.38217781,-99.19782590000001
10037,10/5/2018 1:20:00,0.057142857000000005,19.37291782,-99.28005086
10037,10/5/2018 4:30:00,0.2,19.37297616,-99.27975087
10037,10/5/2018 13:0:00,0.0,19.36103278,-99.27975087
10037,11/5/2018 18:50:00,0.0,19.382002800000002,-99.19796085
10037,11/5/2018 19:20:00,0.36,19.38204948,-99.1976042
10037,12/5/2018 6:0:00,0.257142857,19.37214618,-99.28188591
10037,13/5/2018 0:40:00,0.133333333,19.37251616,-99.28110589
10037,13/5/2018 4:10:00,0.24,19.37300784,-99.27979756
10037,13/5/2018 11:50:00,0.225,19.36101116,-99.27961425
10022,8/5/2018 7:0:00,0.0,19.37239781,-99.28092752
10005,10/5/2018 12:20:00,0.0,19.42730782,-99.14971252
10005,10/5/2018 12:20:00,0.0,19.42728452,-99.14985585
10006,7/5/2018 5:30:00,0.276923077,19.37288949,-99.28037088
10006,8/5/2018 10:10:00,0.0,19.42735451,-99.14987086
10009,8/5/2018 15:40:00,0.0,19.36101116,-99.27954426
10009,8/5/2018 23:10:00,0.0,19.36099448,-99.27955918
10009,9/5/2018 12:10:00,0.0,19.360701199999998,-99.28007919
10009,9/5/2018 14:10:00,0.0,19.37271615,-99.28099089
10009,10/5/2018 20:20:00,0.080898876,19.37222279,-99.28184920000001
10036,9/5/2018 20:10:00,0.0,19.42722618,-99.14985753
10036,10/5/2018 12:10:00,0.0,19.42725778,-99.14988091
10036,10/5/2018 19:10:00,0.0,19.42735283,-99.14988091
10036,13/5/2018 22:10:00,0.017821781999999998,19.42733615,-99.14951756
10036,13/5/2018 22:20:00,0.018798956000000002,19.42730447,-99.14985091
10011,7/5/2018 17:40:00,0.0,19.42726616,-99.14985753
10011,11/5/2018 5:30:00,1.2,19.37289284,-99.28046090000001
10011,12/5/2018 5:10:00,0.20571428600000002,19.37257617,-99.28071253
10041,8/5/2018 8:30:00,0.0,19.42727707,-99.14968993
10041,9/5/2018 11:30:00,0.0,19.42730389,-99.1498616
10041,10/5/2018 0:0:00,0.0,19.42727614,-99.14988091
10042,7/5/2018 11:20:00,0.0,19.42727781,-99.14976256
10042,7/5/2018 21:30:00,0.041618497000000004,19.37251113,-99.28160587
10042,8/5/2018 9:50:00,0.0,19.42731285,-99.1498292
10042,8/5/2018 13:30:00,0.0,19.42738284,-99.14988418
10015,12/5/2018 7:30:00,0.257142857,19.37218449,-99.28185255
10039,7/5/2018 15:10:00,0.0,19.42730112,-99.14988091
10039,11/5/2018 8:0:00,0.0,19.42725619,-99.14994252
10016,8/5/2018 23:30:00,0.0,19.36094947,-99.27969924
10016,9/5/2018 12:30:00,0.0,19.38197447,-99.19756254
10016,10/5/2018 10:30:00,0.0,19.36101619,-99.27962255
10016,10/5/2018 23:40:00,0.0,19.42738778,-99.14965259
10016,11/5/2018 9:10:00,0.0,19.42730782,-99.14991419
10016,11/5/2018 10:30:00,0.0,19.36078116,-99.27993921
10018,8/5/2018 14:50:00,0.0,19.42728117,-99.14982090000001
10018,12/5/2018 6:0:00,0.514285714,19.37287113,-99.28029754
10021,7/5/2018 5:40:00,0.4,19.37259453,-99.28116758
10021,9/5/2018 5:50:00,0.18947368399999998,19.37237451,-99.28108921
10021,9/5/2018 8:10:00,0.0,19.42727119,-99.14994252
10021,11/5/2018 5:10:00,0.175609756,19.37272118,-99.28106423
10037,11/5/2018 7:30:00,0.0,19.4274012,-99.14983758
10037,11/5/2018 19:0:00,0.0,19.38189945,-99.19793755
10005,9/5/2018 0:50:00,0.0,19.38205116,-99.19855923
10006,8/5/2018 7:10:00,0.0,19.42742282,-99.14992257
10036,9/5/2018 11:10:00,0.0,19.42730279,-99.1499126
10036,11/5/2018 8:30:00,0.251162791,19.36091946,-99.27966588
10036,11/5/2018 18:40:00,0.152112676,19.36043784,-99.27995589
10041,8/5/2018 23:20:00,0.0,19.36093513,-99.27979958
10041,9/5/2018 5:0:00,0.675,19.37288172,-99.28057207
10041,12/5/2018 8:50:00,0.06352941200000001,19.37252781,-99.28079425
10042,9/5/2018 13:10:00,0.0,19.42727781,-99.14970087
10015,12/5/2018 17:20:00,0.0,19.36103614,-99.27951425
10015,13/5/2018 14:30:00,0.54,19.372727800000003,-99.28118426
10015,13/5/2018 16:50:00,0.0,19.42739449,-99.14978754
10039,7/5/2018 4:40:00,0.136708861,19.37259948,-99.28067925
10039,8/5/2018 15:0:00,0.54,19.37279285,-99.28056752
10039,12/5/2018 13:20:00,0.568421053,19.36088945,-99.2798709
10018,11/5/2018 8:30:00,0.0,19.42727446,-99.1499209
10021,11/5/2018 15:30:00,0.0,19.40569282,-99.20328587
10036,10/5/2018 7:20:00,0.0,19.42735786,-99.14989424
10022,7/5/2018 10:40:00,0.062337662,19.37242781,-99.28097924
10041,10/5/2018 11:50:00,0.642857143,19.36032116,-99.27974593
10016,9/5/2018 4:50:00,0.18947368399999998,19.37245279,-99.28056585
10016,12/5/2018 19:10:00,0.135338346,19.37274448,-99.28068252
10021,10/5/2018 12:20:00,3.0,19.42717782,-99.14990422
10037,10/5/2018 11:50:00,1.636363636,19.42720615,-99.14983087
10005,8/5/2018 19:0:00,1.08,19.36100613,-99.27961592
10005,10/5/2018 5:10:00,0.194594595,19.37285613,-99.28004919
10041,10/5/2018 1:0:00,0.771428571,19.38213537,-99.19765895
10039,8/5/2018 1:30:00,0.332307692,19.38216616,-99.19768752
10016,12/5/2018 5:40:00,0.254117647,19.37283618,-99.28071085
10021,11/5/2018 13:10:00,0.0,19.42740782,-99.14984588
10005,7/5/2018 6:0:00,0.0,19.36104779,-99.27961090000001
10005,9/5/2018 5:0:00,0.0,19.37290114,-99.28016586
10009,9/5/2018 14:30:00,1.482352941,19.37263778,-99.28174585
10036,11/5/2018 19:10:00,1.3263157890000001,19.36102449,-99.27959254
10011,7/5/2018 13:0:00,3.6,19.42730112,-99.14967757
10011,10/5/2018 11:20:00,0.0,19.35778949,-99.27674588
10041,8/5/2018 22:20:00,0.0,19.42730925,-99.14972212
10042,9/5/2018 11:20:00,0.434482759,19.36061612,-99.27988591
10039,12/5/2018 20:10:00,0.547826087,19.3722445,-99.28178256
10016,10/5/2018 0:50:00,3.6,19.3822328,-99.19761091
10018,9/5/2018 12:10:00,0.311111111,19.36035284,-99.27969086
10021,7/5/2018 6:30:00,0.0,19.37293115,-99.27986587
10021,8/5/2018 5:30:00,0.259793814,19.37274113,-99.2802392
10006,7/5/2018 16:10:00,0.0,19.36098115,-99.27967426
10036,9/5/2018 6:0:00,0.389189189,19.42723448,-99.14990589
10011,7/5/2018 5:0:00,0.139805825,19.3723445,-99.28098092
10042,9/5/2018 11:20:00,0.158241758,19.36047614,-99.27973587
10018,12/5/2018 4:50:00,0.252631579,19.37281782,-99.28036585
10021,11/5/2018 19:20:00,0.32359550600000003,19.38209282,-99.19761091
10006,12/5/2018 6:0:00,0.305660377,19.37251113,-99.28111251
10011,8/5/2018 5:10:00,0.498461538,19.37289946,-99.27996922
10042,12/5/2018 18:30:00,0.0,19.38204119,-99.19754586
10016,8/5/2018 14:40:00,0.0,19.42720112,-99.14986088
10016,9/5/2018 1:40:00,0.54,19.37268112,-99.28120924
10016,10/5/2018 1:50:00,0.203773585,19.37284448,-99.28020593
10018,9/5/2018 12:20:00,0.46285714299999997,19.36048285,-99.27989923
10018,11/5/2018 12:30:00,0.45633802799999995,19.36059785,-99.28003753
10009,8/5/2018 6:40:00,2.5714285709999998,19.37299116,-99.27990259
10041,10/5/2018 12:20:00,4.5,19.36040951,-99.28015756
10041,11/5/2018 10:50:00,0.0,19.42753447,-99.14988921
10016,8/5/2018 4:30:00,0.0,19.37275119,-99.28065419
10016,8/5/2018 22:30:00,0.0,19.42733615,-99.14997923
10018,12/5/2018 12:0:00,4.5,19.36103446,-99.27955256
10005,10/5/2018 13:50:00,3.3,19.36093446,-99.27982421
10005,12/5/2018 17:50:00,0.166386555,19.37228784,-99.28091252
10009,7/5/2018 10:30:00,0.26052631600000004,19.372252800000002,-99.28129591
10036,9/5/2018 22:50:00,0.0,19.42737613,-99.14988091
10042,8/5/2018 13:20:00,5.657142857,19.42741779,-99.14959593
10015,12/5/2018 14:50:00,3.3,19.36101619,-99.27954091
10039,7/5/2018 7:20:00,0.22,19.37267449,-99.28069753
10016,8/5/2018 6:40:00,0.0,19.42731285,-99.14989592
10018,7/5/2018 15:50:00,0.0,19.36092114,-99.2798559
10018,8/5/2018 10:0:00,0.0,19.42740782,-99.14989759
10018,9/5/2018 12:20:00,0.61875,19.36059785,-99.28004424
10005,9/5/2018 1:10:00,0.396330275,19.38220614,-99.19749591
10006,9/5/2018 1:0:00,5.4,19.3821095,-99.19749088
10009,8/5/2018 23:10:00,0.0,19.36105952,-99.27971592
10009,9/5/2018 0:40:00,3.6,19.3821095,-99.19755424
10041,8/5/2018 4:30:00,0.34838709700000003,19.37280125,-99.28021801
10016,11/5/2018 10:40:00,0.436363636,19.36110118,-99.27959757
10018,10/5/2018 6:50:00,2.4,19.3610462,-99.27956086
10037,10/5/2018 11:0:00,0.0,19.38197782,-99.19879091
10011,8/5/2018 6:0:00,7.8,19.42725946,-99.14990924
10011,13/5/2018 7:10:00,7.8,19.42743782,-99.14972258
10037,12/5/2018 15:30:00,0.0,19.36100286,-99.27964920000001
10006,9/5/2018 0:40:00,8.4,19.38184279,-99.19766924
10042,10/5/2018 7:10:00,7.2,19.42733112,-99.14946593
10041,8/5/2018 11:30:00,6.0,19.42731462,-99.14982941
10015,12/5/2018 9:10:00,9.0,19.37270618,-99.28114093
10039,12/5/2018 10:50:00,1.4210526319999999,19.36107117,-99.27955088
10016,9/5/2018 0:30:00,2.347826087,19.38215945,-99.19756925
10037,11/5/2018 14:0:00,0.692307692,19.36100781,-99.27959924
10005,10/5/2018 0:20:00,0.9931034479999999,19.38218452,-99.19781090000001
10005,10/5/2018 13:40:00,7.2,19.36065619,-99.28014918
10016,10/5/2018 22:50:00,0.96,19.38213951,-99.19794258
10036,10/5/2018 13:50:00,6.8,19.36099616,-99.27970754
10042,12/5/2018 12:30:00,8.742857143,19.42729114,-99.14984093
10005,9/5/2018 16:20:00,1.2,19.38221612,-99.19781425
10042,7/5/2018 18:10:00,2.7,19.38213448,-99.19772423
10042,8/5/2018 11:40:00,2.090322581,19.36100118,-99.27965088
10042,8/5/2018 22:10:00,0.37894736799999995,19.37248615,-99.28206093
10042,13/5/2018 16:20:00,0.648,19.42736113,-99.14960087
10037,12/5/2018 17:10:00,9.257142857,19.38210112,-99.19752918
10011,12/5/2018 6:50:00,9.771428571,19.42735116,-99.14977589
10011,12/5/2018 14:0:00,2.5333333330000003,19.36102113,-99.27955591
10021,9/5/2018 13:0:00,2.206451613,19.36104779,-99.27955759
10011,12/5/2018 18:20:00,1.142857143,19.38204119,-99.19792925
10016,11/5/2018 13:30:00,4.8,19.3610462,-99.27958424
10005,12/5/2018 10:20:00,0.484615385,19.37232949,-99.28089090000002
10041,9/5/2018 1:0:00,1.18125,19.38218901,-99.19768041
10041,12/5/2018 17:40:00,0.6048,19.37279611,-99.28060423
10018,11/5/2018 5:10:00,0.54,19.37228448,-99.28111754
10011,13/5/2018 6:10:00,10.35,19.36098786,-99.27969756
10042,7/5/2018 19:20:00,10.35,19.42731947,-99.14981922
10018,9/5/2018 17:0:00,11.82857143,19.42731117,-99.14967589
10039,7/5/2018 12:40:00,0.955102041,19.37263946,-99.28109759
10016,9/5/2018 4:50:00,2.6742857140000003,19.37247785,-99.28113925
10009,8/5/2018 18:0:00,1.185365854,19.38201612,-99.19809253
10036,9/5/2018 15:0:00,8.836363636,19.36089951,-99.27988926
10041,11/5/2018 12:20:00,8.1,19.36037782,-99.28010425
10015,12/5/2018 12:20:00,10.8,19.36102449,-99.27960419
10016,8/5/2018 18:10:00,2.370731707,19.38213783,-99.19795088
10016,8/5/2018 21:20:00,6.48,19.36104946,-99.27956253
10037,13/5/2018 5:0:00,3.3517241380000002,19.36087948,-99.27956756
10036,10/5/2018 10:10:00,7.753846154,19.42736616,-99.14987924
10011,12/5/2018 15:10:00,1.652459016,19.42752952,-99.14976591
10006,7/5/2018 13:10:00,1.74,19.36077119,-99.27996419
10006,9/5/2018 1:50:00,1.606153846,19.37229781,-99.28113925
10011,10/5/2018 17:50:00,1.928571429,19.38211118,-99.19800586
10041,10/5/2018 1:30:00,1.894736842,19.38212464,-99.19785207
10041,12/5/2018 8:10:00,0.624277457,19.37237786,-99.28104085
10042,10/5/2018 13:10:00,12.0,19.4272245,-99.14972426
10037,9/5/2018 14:10:00,15.42857143,19.36104284,-99.27951752
10041,9/5/2018 17:50:00,3.1885714289999996,19.38218365,-99.19777697
10041,10/5/2018 4:30:00,0.504977376,19.37294073,-99.2799176
10039,11/5/2018 12:0:00,1.4880000000000002,19.37237618,-99.28122424
10039,12/5/2018 17:40:00,7.971428571000001,19.36095953,-99.27973419
10016,11/5/2018 13:20:00,7.971428571000001,19.36081452,-99.27995422
10041,11/5/2018 4:50:00,3.6,19.37295445,-99.27994592
10006,10/5/2018 19:50:00,1.305494505,19.40704281,-99.20121588
10041,9/5/2018 6:0:00,10.8,19.42729316,-99.14975431
10041,10/5/2018 13:40:00,9.138461538,19.42728779,-99.1498359
10016,8/5/2018 4:10:00,3.7125,19.37253284,-99.28064925
10009,9/5/2018 1:0:00,1.6105263159999998,19.38209114,-99.19800586
10011,13/5/2018 12:50:00,1.58961039,19.42740446,-99.14971252
10041,8/5/2018 17:40:00,1.04516129,19.38208172,-99.19815248
10042,7/5/2018 6:20:00,5.890909091,19.37284448,-99.28053425
10037,8/5/2018 6:30:00,7.2,19.37287951,-99.28060256
10036,10/5/2018 9:50:00,12.10909091,19.42729952,-99.14917256
10015,12/5/2018 9:10:00,2.22,19.37268112,-99.28105091
10016,9/5/2018 5:40:00,2.114285714,19.37297616,-99.28000585
10016,9/5/2018 17:30:00,6.342857143,19.36106614,-99.27947922
10021,7/5/2018 6:20:00,1.03255814,19.37293115,-99.28035923
10009,13/5/2018 6:0:00,2.630769231,19.37291447,-99.28014591
10041,11/5/2018 20:30:00,0.772881356,19.37237786,-99.28204089
10018,7/5/2018 13:20:00,0.87133758,19.36101116,-99.27967753
10021,11/5/2018 20:30:00,1.582417582,19.37248112,-99.28198423
10037,8/5/2018 7:50:00,3.428571429,19.38206784,-99.19793587
10005,9/5/2018 0:50:00,2.46,19.38191118,-99.19784091
10006,10/5/2018 19:30:00,4.341176471,19.42131619,-99.17368426
10021,8/5/2018 14:0:00,5.6769230770000005,19.36085953,-99.2799859
10036,10/5/2018 17:40:00,1.001324503,19.38217613,-99.19811089
10015,12/5/2018 7:40:00,0.6048,19.37262286,-99.28078755
10037,8/5/2018 8:0:00,6.872727273,19.3821245,-99.19767092
10011,12/5/2018 18:10:00,1.323076923,19.38205619,-99.19759255
10016,9/5/2018 0:50:00,1.4943396230000001,19.38213951,-99.19798591
10021,13/5/2018 7:40:00,6.6,19.36100781,-99.27967586
10041,10/5/2018 21:20:00,9.2,19.36103614,-99.27969421
10037,11/5/2018 19:50:00,1.3573770490000001,19.38217278,-99.19806252
10021,10/5/2018 5:30:00,1.105882353,19.37294783,-99.28013426
10037,11/5/2018 7:20:00,1.524324324,19.42727278,-99.14950423
10006,9/5/2018 5:0:00,2.3040000000000003,19.37293282,-99.27973252
10011,7/5/2018 5:30:00,3.207272727,19.37291279,-99.28009587
10005,10/5/2018 22:50:00,3.396226415,19.38211453,-99.19798759
10039,9/5/2018 20:0:00,1.363636364,19.37254952,-99.28154921
10021,10/5/2018 10:0:00,1.71588785,19.42735618,-99.14986088
10006,8/5/2018 20:0:00,11.01176471,19.3610695,-99.27961752
10042,10/5/2018 13:0:00,9.852631579,19.4272862,-99.14941253
10036,11/5/2018 15:0:00,4.336363636000001,19.36104779,-99.27961919
10037,12/5/2018 18:20:00,1.177777778,19.3610695,-99.27960419
10021,11/5/2018 5:20:00,8.836363636,19.37299284,-99.27977426
10042,10/5/2018 14:50:00,1.294117647,19.36099783,-99.27970922
10042,12/5/2018 16:10:00,2.88,19.3609778,-99.27980259
10039,11/5/2018 7:10:00,5.22,19.38201445,-99.19838757
10009,9/5/2018 14:10:00,2.87027027,19.37268279,-99.28155592
10015,11/5/2018 14:30:00,1.930909091,19.3610845,-99.27961425
10021,13/5/2018 5:50:00,11.17894737,19.3610462,-99.27956253
10005,13/5/2018 22:30:00,0.212584705,19.36101619,-99.27965423
10041,11/5/2018 4:40:00,8.446153846,19.37278782,-99.28073256
10005,12/5/2018 1:20:00,3.7830508469999997,19.38213951,-99.19804593
10021,9/5/2018 6:10:00,3.2,19.37297113,-99.28024088
10037,9/5/2018 6:0:00,6.5,19.37277784,-99.28062418
10005,11/5/2018 0:50:00,5.657142857,19.37276284,-99.28101587
10009,13/5/2018 21:30:00,1.563157895,19.37263619,-99.28176085
10011,7/5/2018 11:40:00,1.761702128,19.36098786,-99.27971424
10042,8/5/2018 14:50:00,2.7,19.36100781,-99.27959589
10005,10/5/2018 9:30:00,6.821052632000001,19.42740782,-99.15054920000001
10036,11/5/2018 7:20:00,1.918248175,19.37275119,-99.28095921
10011,13/5/2018 12:0:00,2.076923077,19.36096782,-99.27977753
10021,7/5/2018 5:40:00,2.9106382980000003,19.37240619,-99.28061086
10021,13/5/2018 18:30:00,1.226200873,19.38217949,-99.19759255
10009,9/5/2018 1:50:00,1.8588235290000001,19.37225615,-99.28117253
10009,11/5/2018 21:50:00,12.92727273,19.37256452,-99.28204089
10021,11/5/2018 19:50:00,4.662295082,19.38205284,-99.19845253
10009,12/5/2018 4:50:00,1.540106952,19.37241952,-99.28101755
10005,11/5/2018 0:50:00,6.097959184,19.37296115,-99.28001926
10021,13/5/2018 12:40:00,3.876923077,19.36102616,-99.27955088
10037,10/5/2018 10:50:00,8.6,19.382002800000002,-99.19854926
10005,13/5/2018 17:20:00,9.211764706,19.37265278,-99.28113758
10021,8/5/2018 5:30:00,1.52038835,19.37279947,-99.28022588
10042,13/5/2018 13:0:00,3.236363636,19.36103119,-99.27967753
10036,12/5/2018 7:50:00,1.0693069309999998,19.37276452,-99.28095418
10011,13/5/2018 19:0:00,5.785714286,19.38209114,-99.1975892
10016,13/5/2018 17:40:00,3.4125,19.37224283,-99.2810592
10009,7/5/2018 10:40:00,2.2469798659999998,19.37265278,-99.28089752
10009,12/5/2018 7:50:00,1.609615385,19.37273945,-99.28094923
10016,11/5/2018 1:0:00,7.434782609,19.37294615,-99.28014256
10041,13/5/2018 13:40:00,10.47272727,19.36100613,-99.27972087
10009,9/5/2018 7:50:00,5.657142857,19.37295286,-99.27968918
10039,8/5/2018 15:10:00,0.7503157890000001,19.37248112,-99.28167418
10039,8/5/2018 15:10:00,0.0,19.37245782,-99.28166421
10042,12/5/2018 5:20:00,3.333333333,19.37299284,-99.27971919
10037,8/5/2018 6:30:00,3.708,19.37265278,-99.28109256
10011,11/5/2018 7:30:00,10.4,19.4273395,-99.14950591
10041,7/5/2018 12:30:00,2.447058824,19.36101023,-99.27966011
10021,9/5/2018 18:40:00,6.42,19.38190448,-99.19897422
10042,10/5/2018 20:0:00,7.848,19.38256112,-99.19655755
10005,12/5/2018 9:40:00,1.767857143,19.37239781,-99.28127252
10039,8/5/2018 1:20:00,2.511111111,19.38204119,-99.19766422
10039,12/5/2018 19:40:00,3.1603053439999997,19.37238113,-99.28203419
10015,12/5/2018 9:50:00,11.57837838,19.37300281,-99.27989588
10009,11/5/2018 5:20:00,1.333333333,19.37259453,-99.28111587
10037,12/5/2018 6:20:00,1.637593985,19.37290449,-99.2799942
10005,13/5/2018 17:20:00,5.826315789,19.37288278,-99.28026259
10005,12/5/2018 8:50:00,2.439344262,19.37266117,-99.28161920000001
10039,10/5/2018 8:0:00,2.2368932040000002,19.37240946,-99.28122592
10009,10/5/2018 10:40:00,3.344680851,19.37229446,-99.28103758
10037,13/5/2018 0:40:00,6.287999999999999,19.37296786,-99.2798642
10022,8/5/2018 7:10:00,2.8455089819999997,19.37292453,-99.28043752
10009,7/5/2018 6:30:00,2.7613636360000005,19.37221617,-99.28097254
10016,10/5/2018 15:40:00,8.542372881,19.38192451,-99.19914588
10039,11/5/2018 19:50:00,1.9363636359999998,19.37265446,-99.2810209
10042,10/5/2018 21:30:00,2.115918367,19.37260786,-99.28186588
10021,7/5/2018 21:30:00,3.0139534880000003,19.37225615,-99.28162590000001
10015,12/5/2018 21:30:00,2.394713656,19.3725745,-99.28176588
10018,7/5/2018 6:10:00,3.071186441,19.37275781,-99.28075259
10021,12/5/2018 10:20:00,1.7824104230000002,19.37283115,-99.28040089
10015,13/5/2018 14:30:00,3.189130435,19.37298949,-99.28015253
10021,10/5/2018 13:50:00,17.28,19.36059114,-99.28153253
10042,8/5/2018 22:0:00,2.15033557,19.37257282,-99.28155592
10006,11/5/2018 19:40:00,2.6964143430000003,19.37217116,-99.28132919
10039,9/5/2018 15:20:00,6.061538462000001,19.37298613,-99.28001423
10009,10/5/2018 20:10:00,2.900404858,19.37223285,-99.28182422
10005,10/5/2018 14:20:00,5.3142857139999995,19.36058452,-99.27817918
10005,11/5/2018 10:40:00,12.47142857,19.3595362,-99.28190418
10011,7/5/2018 16:30:00,3.124719101,19.38211118,-99.19770252
10036,9/5/2018 9:50:00,12.34285714,19.38219114,-99.19705586
10036,10/5/2018 14:20:00,5.220664207,19.35950284,-99.27713253
10042,13/5/2018 19:30:00,0.741708543,19.38202283,-99.19749758
10039,11/5/2018 6:30:00,6.656000000000001,19.38210782,-99.1977342
10039,11/5/2018 8:10:00,14.96470588,19.42635949,-99.15347759
10011,9/5/2018 9:40:00,9.037113402000001,19.42733783,-99.14984923
10011,10/5/2018 11:40:00,9.282352941000001,19.36100781,-99.27959757
10036,9/5/2018 9:40:00,7.5182320439999994,19.38322446,-99.19378758
10016,8/5/2018 18:30:00,7.8970822279999995,19.38831445,-99.20025087
10009,8/5/2018 13:0:00,21.47142857,19.358172800000002,-99.27655586
10009,8/5/2018 13:0:00,0.0,19.35780785,-99.27716254
10042,13/5/2018 18:50:00,6.48,19.38348614,-99.19618087
10011,10/5/2018 11:10:00,14.74698795,19.35741113,-99.27725918
10006,10/5/2018 20:30:00,7.585911179,19.37296945,-99.27996419
10041,9/5/2018 18:10:00,6.901578947000001,19.39270866,-99.20070596
10036,10/5/2018 18:10:00,14.19212598,19.39266785,-99.20066259
10036,9/5/2018 10:10:00,16.16410256,19.39261286,-99.20085093
10042,9/5/2018 11:0:00,9.471219512000001,19.36056449,-99.27948257
10009,9/5/2018 12:20:00,21.38220641,19.36593452,-99.26556593
10009,13/5/2018 19:40:00,2.26419295,19.38207614,-99.19762423
10021,8/5/2018 13:30:00,14.98293217,19.36025779,-99.27970586
10005,9/5/2018 11:0:00,13.05319149,19.361161199999998,-99.27953755
10021,10/5/2018 14:10:00,12.97862069,19.36093446,-99.27980921
10005,10/5/2018 11:0:00,15.18080614,19.36097285,-99.27960092
10036,10/5/2018 13:30:00,9.526353791,19.36066616,-99.28003753
10021,11/5/2018 11:40:00,12.84135703,19.36097612,-99.27977753
10041,13/5/2018 11:30:00,17.61400438,19.36095953,-99.27970922
10006,8/5/2018 14:0:00,6.458059342,19.38218779,-99.19751921
10041,13/5/2018 19:10:00,8.7264,19.38209282,-99.19756757
10015,11/5/2018 16:30:00,6.2772777170000005,19.42162447,-99.17133423
10036,10/5/2018 14:50:00,9.074050632999999,19.36731117,-99.25707254
10006,10/5/2018 20:0:00,15.52378378,19.39219779,-99.23913418
10039,9/5/2018 15:40:00,15.79805825,19.37814612,-99.25868422
10006,10/5/2018 10:0:00,16.01588448,19.36102616,-99.27958759
10039,9/5/2018 19:50:00,11.76636288,19.37269612,-99.28099257
10042,10/5/2018 10:20:00,10.56585366,19.42740782,-99.14991587
10011,10/5/2018 19:20:00,17.23923155,19.38528616,-99.24868922
10011,10/5/2018 19:40:00,14.93046358,19.37257114,-99.28081085
10018,8/5/2018 18:10:00,1.7897236069999998,19.42711948,-99.14928924
10006,8/5/2018 13:0:00,12.81590909,19.3981595,-99.18507259
10006,8/5/2018 13:0:00,0.0,19.3972095,-99.18512757
10042,10/5/2018 21:30:00,16.99705882,19.37236612,-99.28099751
10039,9/5/2018 19:20:00,12.80297653,19.38065616,-99.25541921
10016,10/5/2018 9:30:00,18.43059398,19.40541119,-99.20379759
10021,11/5/2018 16:30:00,7.692619203,19.42733448,-99.14979919
10015,11/5/2018 17:0:00,15.27979474,19.38218116,-99.19754922
10018,8/5/2018 14:40:00,4.4240727269999995,19.42696282,-99.14947255
10039,8/5/2018 0:40:00,13.63141593,19.38208117,-99.19746758
10006,7/5/2018 18:20:00,11.04499814,19.38219281,-99.19757419
10041,9/5/2018 19:10:00,11.61134534,19.42731462,-99.14956119
10016,8/5/2018 17:50:00,13.41990355,19.38217446,-99.19774259
10036,10/5/2018 18:50:00,15.564006099999999,19.42731612,-99.14935093
10009,11/5/2018 20:50:00,19.81159794,19.38214286,-99.19756757
10009,9/5/2018 13:30:00,16.86026201,19.37261951,-99.28140923
10005,9/5/2018 23:50:00,18.07087435,19.38213112,-99.19754922
10041,7/5/2018 17:20:00,13.06393305,19.38207636,-99.19775551
10041,9/5/2018 17:30:00,12.99461252,19.38210854,-99.19776624
10016,8/5/2018 19:30:00,10.32220762,19.42746113,-99.14990589
10036,10/5/2018 17:30:00,16.21382488,19.38209617,-99.19765592
10016,10/5/2018 10:30:00,19.49095385,19.36082785,-99.27996252
10021,9/5/2018 6:50:00,20.554085600000004,19.36107117,-99.27956924
10042,7/5/2018 7:10:00,17.7046875,19.36096782,-99.27969421
10011,7/5/2018 6:0:00,23.32483516,19.36100286,-99.27987752
10018,9/5/2018 6:30:00,19.85257924,19.36099783,-99.27970754
10018,11/5/2018 6:50:00,20.67455013,19.36094612,-99.27978423
10018,9/5/2018 20:30:00,2.674335852,19.39541116,-99.22951259999999
10005,8/5/2018 13:0:00,15.75127962,19.39498117,-99.23231919
10005,7/5/2018 17:0:00,16.36958393,19.42735451,-99.14972426
10009,11/5/2018 13:50:00,13.10818669,19.42737119,-99.14969090000001
10005,11/5/2018 17:10:00,10.91313639,19.42735283,-99.14977924
10021,9/5/2018 19:50:00,10.64180653,19.42735618,-99.14991922
10018,12/5/2018 18:50:00,3.707502657,19.41878946,-99.17778419
10006,8/5/2018 15:20:00,12.72506366,19.42731117,-99.14990086
10041,10/5/2018 23:40:00,18.87913747,19.42732945,-99.14939426
10018,13/5/2018 23:30:00,1.96098542,19.39487111,-99.23305588
10006,9/5/2018 17:40:00,17.31014778,19.42734118,-99.14994420000001
10037,10/5/2018 18:20:00,22.36979695,19.42716784,-99.14971755
10037,8/5/2018 13:0:00,18.14229979,19.39511612,-99.23024593
10041,8/5/2018 19:0:00,10.64752178,19.42736826,-99.14961483
10005,9/5/2018 17:30:00,13.64567474,19.42742114,-99.14984093
10011,11/5/2018 17:50:00,12.01420839,19.42735283,-99.14982752
